Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat Mult-Start 1 1 1 0.9 15 13 116 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 48 123025 5272.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat GRASP 1 1 1 0.9 15 13 116 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 67360 122723 5339.34 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 15 13 116 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 63950 125184 5522.06 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat ILS 1 1 1 0.9 15 13 116 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19735 122502 5277.05 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat ILS_ada 1 1 1 0.9 15 13 122 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 18957 122628 5198.65 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 15 13 122 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 43 108539 4419.17 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 15 13 122 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 28413 110050 4522.99 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 15 13 122 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26745 110547 4461.31 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 15 13 122 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6675 107162 4420.32 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 15 13 134 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6026 105828 4280.59 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 15 13 134 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19 36870.8 1986.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat GRASP 1 1 1 0.9 15 13 134 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 4666 37910.7 2065.27 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 15 13 134 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 4468 38106.4 2091.69 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat ILS 1 1 1 0.9 15 13 134 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1884 37444.2 2076.14 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat ILS_ada 1 1 1 0.9 15 13 178 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 4605 36177.1 1956.62 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 15 13 178 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 15 13 178 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1913 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 15 13 178 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1888 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 15 13 178 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 4268 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_10sondas_delta_t1.dat ILS_ada 1 1 1 0.9 15 13 358 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7109 4360.95 348.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat Mult-Start 1 1 1 0.9 15 13 358 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10 9797.87 881.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat GRASP 1 1 1 0.9 15 13 358 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1190 9797.87 881.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 15 13 358 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1140 9850.89 914.19 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat ILS 1 1 1 0.9 15 13 358 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6114 9850.89 914.19 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t7.dat ILS_ada 1 1 1 0.9 15 13 528 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7376 9850.89 914.19 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat Mult-Start 1 1 1 0.9 15 13 528 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 23 72595.5 2277.79 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat GRASP 1 1 1 0.9 15 13 528 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 22602 73783.5 2398.91 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 15 13 528 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 21586 74989.1 2302.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat ILS 1 1 1 0.9 15 13 528 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9746 69515.7 2116.91 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_2sondas_delta_t14.dat ILS_ada 1 1 1 0.9 15 13 534 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9615 74348.9 2290.69 
