Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat Mult-Start 1 1 1 0.9 16 13 112 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 46 123740 5351.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat GRASP 1 1 1 0.9 16 13 112 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 66700 123296 5354.25 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 16 13 112 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 64511 124468 5360.4 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat ILS 1 1 1 0.9 16 13 112 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 20473 120207 5183.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_5sondas_delta_t14.dat ILS_ada 1 1 1 0.9 16 13 118 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 18940 119969 5109.99 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 16 13 118 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 41 109428 4399.25 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 16 13 118 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 27118 110267 4476.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 16 13 118 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26533 110328 4493.31 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 16 13 118 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6643 108012 4307.52 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 16 13 130 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6165 107499 4263.7 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 16 13 130 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19 36899.3 1969.97 
